dataset,RandomForest,mlp,xgboost
cmc,0.54485876,0.53333333,0.56949153
connect-4,0.73951549,0.82449674,0.84888988
electricity,0.85923719,0.83715473,0.92201258
eye_movements,0.64868982,0.59503352,0.68369896
kc1,0.8699842,0.85371248,0.8628752
phoneme,0.88670984,0.84643848,0.86907185
pol,0.97494629,0.98423401,0.98277971
splice,0.95099269,0.83510972,0.95559039
vehicle,0.72117647,0.79686275,0.75490196
