Dataset,LinearRegression,MLP,XGBoost,MLP-LR Diff,XGB-LR Diff,ZScore %,IsolationForest %
Diamonds,1659.61678,1499.89085,552.56326,-159.72593000000006,-1107.05352,0.02517612161661105,
2dplanes,2.37828071,1.01698961,1.01341664,-1.3612910999999999,-1.3648640699999999,0.0,1.0
1000-Cameras-Dataset,632.109454,573.995633,476.069069,-58.11382100000003,-156.04038500000001,0.8574181117533719,
Abalone_reg,2.23554098,2.11929383,2.21086719,-0.11624714999999997,-0.02467379000000003,0.020349533157768735,
Brazillian_houses_reproduced,,,,,,,
Data_science_Salaries,,,,,,,
