dataset,mlp,randomforest,xgboost
Bike_Sharing_Demand,12131.8995 ± 953.2371,2063.3216 ± 271.0119,2001.1602 ± 247.5314
abalone,27.4022 ± 4.0327,9.6181 ± 1.2865,11.546 ± 2.8539
california_housing,30592596137.1279 ± 1423761573.6008,2501084476.7419 ± 119101111.8145,2319573214.9837 ± 104388232.0668
cpu_act,10.4412 ± 1.7693,8.4683 ± 1.2678,8.9503 ± 3.7641
wine_quality,0.469 ± 0.0352,0.3841 ± 0.0325,0.4292 ± 0.0353
